Title	URL	Assignees	Status	Estimated size	Real size
Frontend: Create Backup Tab	https://github.com/amosproj/amos2025ws02-backup-cluster-manager/issues/51	krueger-hash	Awaiting Review	3	
Backend: Get Backups API	https://github.com/amosproj/amos2025ws02-backup-cluster-manager/issues/58	robinrj6	Awaiting Review	3	
Backend: Get Nodes API	https://github.com/amosproj/amos2025ws02-backup-cluster-manager/issues/54	robinrj6	Awaiting Review	3	
Frontend: Create Node Tab	https://github.com/amosproj/amos2025ws02-backup-cluster-manager/issues/50	krueger-hash	Awaiting Review	3	
Backend: Create Cluster Manager	https://github.com/amosproj/amos2025ws02-backup-cluster-manager/issues/49	fe27hity	Awaiting Review	3	
Build Pipeline should run without changes in respected folders	https://github.com/amosproj/amos2025ws02-backup-cluster-manager/issues/43	HansKiller-TH	Feature Archive	0	0
Define entities for DBs	https://github.com/amosproj/amos2025ws02-backup-cluster-manager/issues/34	HansKiller-TH	Feature Archive	3	3
Create Docker Compose Configuration	https://github.com/amosproj/amos2025ws02-backup-cluster-manager/issues/18	fe27hity	Feature Archive	3	2
Setup Database and Integrate it	https://github.com/amosproj/amos2025ws02-backup-cluster-manager/issues/15	fe27hity	Feature Archive	2	1
Setup Dockerfile (Backend)	https://github.com/amosproj/amos2025ws02-backup-cluster-manager/issues/17	ervinn09	Feature Archive	3	2
Create Basic UI Layout	https://github.com/amosproj/amos2025ws02-backup-cluster-manager/issues/23	krueger-hash	Feature Archive	3	2
Create Overview page	https://github.com/amosproj/amos2025ws02-backup-cluster-manager/issues/25	ervinn09	Feature Archive	3	3
Add functionallity to sidebar	https://github.com/amosproj/amos2025ws02-backup-cluster-manager/issues/29	robinrj6	Feature Archive	1	1
Create multiple pages for Router Outlet	https://github.com/amosproj/amos2025ws02-backup-cluster-manager/issues/24	robinrj6	Feature Archive	3	2
Deciding our Tshirt design	https://github.com/amosproj/amos2025ws02-backup-cluster-manager/issues/2	Stringrimm	Feature Archive	1	
Setup Build Process For Backend	https://github.com/amosproj/amos2025ws02-backup-cluster-manager/issues/10	HansKiller-TH	Feature Archive	3	2
Setup Basic Angular Project (Frontend)	https://github.com/amosproj/amos2025ws02-backup-cluster-manager/issues/3	krueger-hash	Feature Archive	2	2
Create first architecture draft	https://github.com/amosproj/amos2025ws02-backup-cluster-manager/issues/8	fe27hity	Feature Archive	3	3
Setup Build Process For Frontend	https://github.com/amosproj/amos2025ws02-backup-cluster-manager/issues/11	robinrj6	Feature Archive	3	2
Create Basic Spring Boot Project	https://github.com/amosproj/amos2025ws02-backup-cluster-manager/issues/9	ervinn09	Feature Archive	2	2
Familiarize with {insert REST/Zookeeper/...} Tech	https://github.com/amosproj/amos2025ws02-backup-cluster-manager/issues/7		Feature Archive		
Backend Techstack	https://github.com/amosproj/amos2025ws02-backup-cluster-manager/issues/4		Feature Archive		
Familiarize with Angular	https://github.com/amosproj/amos2025ws02-backup-cluster-manager/issues/6		Feature Archive		
Familiarize with Springboot	https://github.com/amosproj/amos2025ws02-backup-cluster-manager/issues/5		Feature Archive		
Deciding our team logo	https://github.com/amosproj/amos2025ws02-backup-cluster-manager/issues/1	Stringrimm	Feature Archive	1	
